2014-08-07 11:22:56 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:22:56 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:22:56 -- Set highTempRuoxCurve to <function <lambda> at 0x033CBB70>
2014-08-07 11:22:56 -- Set lowTempRuoxCurve to <function <lambda> at 0x033CBDB0>
2014-08-07 11:22:56 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:22:56 -- Set resistanceCutoff to 1725.78
2014-08-07 11:22:56 -- Set ruoxChannel to 3
2014-08-07 11:22:56 -- Set PIDintLimit to 0.4
2014-08-07 11:22:56 -- Set voltageStepUp to 0.004
2014-08-07 11:22:56 -- Set loglimit to 20
2014-08-07 11:22:56 -- Set autoRecord to True
2014-08-07 11:22:56 -- Set recordingTemp to 250
2014-08-07 11:22:56 -- Set cooldownLimit to 3.9
2014-08-07 11:22:56 -- Set switchPosition to 5
2014-08-07 11:22:56 -- Set quenchLimit to 4.0
2014-08-07 11:22:56 -- Set PIDsetTemp to 0.1
2014-08-07 11:22:56 -- Set PIDcd to 25
2014-08-07 11:22:56 -- Set PIDstepTimeout to 5
2014-08-07 11:22:56 -- Set autoControl to False
2014-08-07 11:22:56 -- Set fieldWaitTime to 45
2014-08-07 11:22:56 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033D0FD0>
2014-08-07 11:22:56 -- Set useRuoxInterpolation to True
2014-08-07 11:22:56 -- Set targetCurrent to 8.0
2014-08-07 11:22:56 -- Set rampWaitTime to 0.2
2014-08-07 11:22:56 -- Set PIDci to 0.4
2014-08-07 11:22:56 -- Set PIDcp to 1.0
2014-08-07 11:22:56 -- Set recordTemp to False
2014-08-07 11:22:56 -- Set voltageLimit to 0.14
2014-08-07 11:22:56 -- Set lockinCurrent to 1e-09
2014-08-07 11:22:56 -- Set maxCurrent to 9.0
2014-08-07 11:22:56 -- Set tempRecordDelay to 10
2014-08-07 11:22:56 -- Set voltageStepDown to 0.004
2014-08-07 11:22:56 -- Initialization completed. Beginning cycle.
2014-08-07 11:22:56 -- cycled
2014-08-07 11:22:56 -- Set alive to True
2014-08-07 11:22:56 -- Now cycling.
2014-08-07 11:22:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:07:47 -- Set tempDatasetName to ADR Log - 2014-08-07 16:07
2014-08-07 16:07:48 -- ADR victor status is now: ready
2014-08-07 16:07:48 -- Set PIDloopCount to 0
2014-08-07 16:08:29 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 16:08:29 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 16:08:29 -- Set highTempRuoxCurve to <function <lambda> at 0x034BBAB0>
2014-08-07 16:08:29 -- Set lowTempRuoxCurve to <function <lambda> at 0x034BB6B0>
2014-08-07 16:08:29 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 16:08:29 -- Set resistanceCutoff to 1725.78
2014-08-07 16:08:29 -- Set ruoxChannel to 3
2014-08-07 16:08:29 -- Set PIDintLimit to 0.4
2014-08-07 16:08:29 -- Set voltageStepUp to 0.004
2014-08-07 16:08:29 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x035D64D0>
2014-08-07 16:08:29 -- Set useRuoxInterpolation to True
2014-08-07 16:08:29 -- Set loglimit to 20
2014-08-07 16:08:29 -- Set autoRecord to True
2014-08-07 16:08:29 -- Set recordingTemp to 250.0 K
2014-08-07 16:08:29 -- Set cooldownLimit to 3.9 K
2014-08-07 16:08:29 -- Set switchPosition to 5
2014-08-07 16:08:29 -- Set quenchLimit to 4.0
2014-08-07 16:08:29 -- Set PIDsetTemp to 0.1
2014-08-07 16:08:29 -- Set PIDcd to 25
2014-08-07 16:08:29 -- Set PIDstepTimeout to 5
2014-08-07 16:08:29 -- Set autoControl to False
2014-08-07 16:08:29 -- Set fieldWaitTime to 45
2014-08-07 16:08:29 -- Set targetCurrent to 8.0
2014-08-07 16:08:29 -- Set rampWaitTime to 0.2
2014-08-07 16:08:29 -- Set PIDci to 0.4
2014-08-07 16:08:29 -- Set PIDcp to 1.0
2014-08-07 16:08:29 -- Set recordTemp to False
2014-08-07 16:08:29 -- Set voltageLimit to 0.14
2014-08-07 16:08:29 -- Set lockinCurrent to 1.0 nA
2014-08-07 16:08:29 -- Set maxCurrent to 9.0
2014-08-07 16:08:29 -- Set tempRecordDelay to 10
2014-08-07 16:08:29 -- Set voltageStepDown to 0.004
2014-08-07 16:08:29 -- Initialization completed. Beginning cycle.
2014-08-07 16:08:29 -- cycled
2014-08-07 16:08:29 -- Set alive to True
2014-08-07 16:08:29 -- Now cycling.
2014-08-07 16:08:29 -- Set recordTemp to True
2014-08-07 16:08:29 -- Set tempDatasetName to ADR Log - 2014-08-07 16:08
2014-08-07 16:08:30 -- ADR victor status is now: ready
2014-08-07 16:08:30 -- Set PIDloopCount to 0
2014-08-07 16:18:10 -- Set schedulingActive to False
2014-08-07 16:18:10 -- ADR victor status is now: magging down
2014-08-07 16:18:10 -- Set PIDloopCount to 0
2014-08-07 16:18:10 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:10 -- None
2014-08-07 16:18:11 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:11 -- None
2014-08-07 16:18:12 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:12 -- None
2014-08-07 16:18:13 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:13 -- None
2014-08-07 16:18:15 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:15 -- None
2014-08-07 16:18:16 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:16 -- None
2014-08-07 16:18:17 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:17 -- None
2014-08-07 16:18:18 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:18 -- None
2014-08-07 16:18:19 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:19 -- None
2014-08-07 16:18:20 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:20 -- None
2014-08-07 16:18:21 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:21 -- None
2014-08-07 16:18:22 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:22 -- None
2014-08-07 16:18:23 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:23 -- None
2014-08-07 16:18:25 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:25 -- None
2014-08-07 16:18:26 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:26 -- None
2014-08-07 16:18:27 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:27 -- None
2014-08-07 16:18:28 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:28 -- None
2014-08-07 16:18:29 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:29 -- None
2014-08-07 16:18:30 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:30 -- None
2014-08-07 16:18:31 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:31 -- None
2014-08-07 16:18:32 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:32 -- None
2014-08-07 16:18:33 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:33 -- None
2014-08-07 16:18:34 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:34 -- None
2014-08-07 16:18:36 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:36 -- None
2014-08-07 16:18:37 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:37 -- None
2014-08-07 16:18:38 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:38 -- None
2014-08-07 16:18:39 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:39 -- None
2014-08-07 16:18:40 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:40 -- None
2014-08-07 16:18:41 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:41 -- None
2014-08-07 16:18:42 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:42 -- None
2014-08-07 16:18:43 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:43 -- None
2014-08-07 16:18:44 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:44 -- None
2014-08-07 16:18:46 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:46 -- None
2014-08-07 16:18:47 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:47 -- None
2014-08-07 16:18:48 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:48 -- None
2014-08-07 16:18:49 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:49 -- None
2014-08-07 16:18:50 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:50 -- None
2014-08-07 16:18:51 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:51 -- None
2014-08-07 16:18:52 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:52 -- None
2014-08-07 16:18:53 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:53 -- None
2014-08-07 16:18:55 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:55 -- None
2014-08-07 16:18:56 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:56 -- None
2014-08-07 16:18:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:57 -- None
2014-08-07 16:18:58 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:58 -- None
2014-08-07 16:18:59 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 16:18:59 -- None
